timestamp,bot_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,view_yaw,view_pitch,health,armor,is_stuck,is_on_ladder,is_in_water,has_enemy,enemy_pos_x,enemy_pos_y,enemy_pos_z,enemy_distance,enemy_health,enemy_visible,time_since_enemy_seen,team_id,teammates_nearby,enemies_nearby,current_task,hunt_range,aggression_level,target_present,move_forward,move_right,turn_yaw,turn_pitch,attack_primary,attack_secondary,task_switch,jump,duck,walk,confidence,immediate_reward,total_reward
7.25616,Deadlynome,691,2372,36.0312,0,0,0,-37,-3,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
12.2566,Wangmaste,-1493.02,2361.47,36.0312,61.4338,-283.491,0,-58.1404,-7.33936e-13,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
17.2688,Wangmaste,-457.512,2090.48,-91.9688,166.608,122.471,0,3.07126,-1.22763e-09,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
22.2702,Deadlynome,1561.48,1821.45,42.2986,-32.0504,-323.549,0,-92.6612,1.00634,50000,0,0,0,0,1,1518.49,896.36,18.0312,926.404,75,1,0.0124893,0,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.173596
27.2708,Deadlynome,1530.71,1072.66,36.0312,34.3191,325.595,0,-90.3804,6.27793,49659,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
32.2714,Deadlynome,1453.14,1740.94,36.0312,-137.471,211.278,0,84.8809,-1.3568,49527,0,0,0,0,1,1483.27,2077.35,36.0312,337.766,75,1,0.0124779,0,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.762234
37.2818,Deadlynome,1436.25,1848.61,36.0312,-98.6485,-208.622,0,-122.889,-0.000558922,49315,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
42.2848,rolo123,-18.4438,2072.4,-91.9688,-291.413,-6.50525,0,-0.466749,-5.29516,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
47.2882,Deadlynome,1222.83,2642.4,209.958,-239.071,-15.9659,47.1283,-108.834,11.6639,49315,0,0,0,0,1,1128,2350,132.031,317.115,100,1,0.0124779,0,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.782885
52.2889,Deadlynome,1197.78,2338.32,132.031,-45.0559,-294.609,0,170.497,-6.45127,49315,0,0,0,0,1,1128,2350,132.031,70.7501,100,1,0.0124779,0,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.02925
57.2913,rolo123,-2031.41,1391.7,68.0312,3.75391,-223.824,0,71.1712,-2.19314e-20,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
62.3025,rolo123,-1582.57,2011.97,36.0312,266.589,80.5556,0,27.1976,-4.45958e-06,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,9,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
67.3055,rolo123,-430.117,2101.94,-91.9688,207.969,26.3779,0,-86.8773,2.23384,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,9,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
72.3093,rolo123,958.974,2248.31,19.6709,289.509,-23.2221,0,197.888,-10.3554,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,9,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
77.3139,rolo123,1122.57,2497.55,132.031,202.348,-211.875,0,-143.807,1.09166,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
82.3162,Deadlynome,-667.363,1519.97,-39.7104,-38.8816,0,-169,-20.0533,-2.67769,49315,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
87.3204,Deadlynome,-703.725,1518.27,-75.9688,0,0,0,35.9232,-7.32898,49315,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
92.3264,rolo123,-426.315,2236.76,-91.9688,-189.224,89.3333,0,-64.2077,4.17458,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
97.3421,rolo123,-1125.96,2548.59,93.8797,-35.1832,-44.5955,-90.8718,-206.338,-38.5251,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
102.359,rolo123,-1430.15,2634.93,100.031,17.0695,8.48992,0,-16.1407,3.69672,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
107.367,rolo123,-1403.35,2158.09,36.0312,247.87,-140.518,0,-23.3017,11.2286,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
112.379,rolo123,-675.791,2086.41,-91.9688,115.54,10.6804,0,-14.8297,6.17872,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
117.402,rolo123,-418.96,1646.61,-91.9688,81.7509,-90.6326,0,-47.9998,6.38574,125,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
122.417,rolo123,-316.742,1177.51,-66.4493,195.69,147.937,0,149.893,7.97373,125,0,0,0,0,1,-407.158,1218.1,-76.598,99.6297,49062,1,0.0237503,1,0,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.00037
127.419,Deadlynome,-453.419,730.674,36.0312,193.023,-220.352,0,741.756,-4.70905,49062,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
132.438,Wangmaste,-1070.86,2074.01,109.775,-0.119184,-1.55834,0,-4.17294,15.7885,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
137.441,Wangmaste,-1155.19,2458.28,75.4172,9.9411,161.57,197.128,-3.65677,1.05927,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,1,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
142.45,Wangmaste,-1103.08,2565.39,52.2259,-167.818,0.244229,0,-43.3226,10.4039,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
147.459,Wangmaste,-1196.05,2354.49,42.3134,-171.399,-19.4134,0,-27.9235,10.573,100,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
152.472,Wangmaste,-1018.48,2441.07,-8.47276,0,0,0,-13.3989,6.33958,100,0,0,0,0,1,-410.826,2286.07,-91.9688,632.644,49983,1,0.0230103,1,1,0,8,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.667356
157.474,The Muffin Man,-1067.96,2525.63,35.5499,24.1727,-58.1053,0,27.852,0.261249,49555,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
162.486,rolo123,742.322,554.497,36.0312,-36.1408,-75.4398,0,-115.598,-0.00722939,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
167.49,rolo123,368.93,228.207,36.0312,-212.309,184.137,0,165.18,-5.83083e-19,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
172.491,The Muffin Man,-654.232,1405.79,-75.9688,265.985,134.451,0,-7.05356,8.99024,75,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
177.492,rolo123,-495.969,1786.27,-91.9688,0,120.175,0,110.058,-0.303322,75,0,0,0,0,0,0,0,0,0,0,0,999,1,1,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
182.493,Wangmaste,-365.511,1838.76,-91.9688,-5.49809,187.273,25.7283,175.324,-3.43748,5345,0,0,0,0,1,-494.916,1854.52,-91.9688,130.36,75,1,0.0167847,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,1.16964
187.498,Wangmaste,-444.984,1974.85,-91.9688,179.123,-155.679,0,48.7587,-1.47514,4434,0,0,0,0,1,-243.949,2211.72,-91.9688,310.677,75,1,0.0166321,0,1,0,2,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.989323
192.508,Wangmaste,-279.589,2196.45,-91.9688,-21.511,6.49951,0,178.346,2.26215e-16,4434,0,0,0,0,0,0,0,0,0,0,0,999,0,2,0,4,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
197.514,Wangmaste,314.49,2435.62,-91.9688,-198.461,-136.511,0,-101.911,2.95336e-08,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
202.529,Wangmaste,692.56,2094.7,-46.9325,94.8895,-14.6499,0,123.51,13.4483,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
207.552,Wangmaste,1061.66,2121.53,36.0312,212.346,112.831,0,2.60019,0.0178351,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
212.553,Wangmaste,1606.78,2308,54.5543,-114.757,223.997,0,182.114,8.07477,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
217.574,Wangmaste,1514.15,2469.09,77.1988,207.254,-130.661,0,-63.255,4.29226,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
222.594,Wangmaste,1500.75,1487.6,36.0312,-215.085,64.8465,0,-115.342,-0.0128416,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
227.594,Wangmaste,718.06,1038,36.0312,-189.845,168.73,0,200.5,-2.12437e-42,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
232.598,Wangmaste,678.003,282.665,18.0312,-0,0,0,-145.065,-4.30791,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
237.613,Wangmaste,566.23,320.805,36.0312,0,0,0,-402.034,-64.8592,100,0,1,0,0,0,0,0,0,0,0,0,999,1,0,0,13,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
242.633,Wangmaste,648.028,319.473,36.0312,0,0,0,-69.8118,-0.999177,100,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
247.645,Wangmaste,648.031,319.504,36.0312,0,0,0,-162.633,-0.00137701,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
252.65,Wangmaste,651.495,319.474,36.0312,-4.33373,0,0,-99.4482,7.54401e-09,150,0,1,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
257.664,Wangmaste,648.031,319.504,80.466,0,0,-30.0719,-161.267,8.88787,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
262.68,Wangmaste,648.031,319.504,36.0312,0,0,0,-161.617,-1.36559e-05,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
267.684,Wangmaste,648.663,319.567,36.0312,27.4627,2.74922,0,-161.112,-1.54925,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
272.685,Wangmaste,648.031,319.504,36.0312,0,0,0,-40.3798,23.6708,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
277.698,Wangmaste,648.562,319.504,36.0312,2.50947,0,0,-129.545,3.01585e-09,150,0,1,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
282.709,Wangmaste,648,319.504,36.0312,0,0,0,-97.8849,1.12241e-08,150,0,1,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
287.728,Wangmaste,648.031,319.504,47.0633,0,0,233.128,-161.116,1.09573e-05,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
292.732,Wangmaste,648.031,320.056,36.0312,0,-10.1163,0,-127.877,3.85793e-08,150,0,1,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
297.734,Wangmaste,648.031,319.504,36.0312,0,0,0,-162.633,-0.000209297,150,0,0,0,0,0,0,0,0,0,0,0,999,1,0,0,0,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
302.736,Deadlynome,750.745,2635.05,132.031,0,0,0,-23.4843,0.975272,4657,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
307.743,Deadlynome,750.745,2635.05,132.031,0,0,0,-23.4843,0.975272,4657,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,5,1024,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0.1
